20_319.log:Time used:   6.1 secs
20_320.log:Time used:   4.6 secs
20_321.log:Time used:   20.0 secs
20_322.log:Time used:   0.7 secs
20_323.log:Time used:   15.7 secs
20_324.log:Time used:   5.7 secs
20_325.log:Time used:   11.8 secs
20_326.log:Time used:   0.6 secs
20_327.log:Time used:   7.2 secs
20_328.log:Time used:   5.0 secs
20_329.log:Time used:   4.9 secs
